time,open,high,low,close,volume,n_bars,cash_frac,spread,vol_ok,lwall,ltime,ldate,in_cash,extreme
2025-04-02 16:00:00+00:00,22355.0,22458.5,22307.5,22416.0,25666,4,0.0,2.0,True,2025-04-02 17:00:00,17.0,2025-04-02,False,False
2025-04-02 20:00:00+00:00,22415.5,22640.5,21556.8,21705.9,21926,3,0.0,6.0,True,2025-04-02 21:00:00,21.0,2025-04-02,False,False
2025-04-03 00:00:00+00:00,21718.3,22063.0,21714.8,21943.5,8838,4,0.0,6.0,True,2025-04-03 01:00:00,1.0,2025-04-03,False,False
2025-04-03 04:00:00+00:00,21944.0,22077.5,21798.0,22017.5,17666,4,0.25,3.725000000000364,True,2025-04-03 05:00:00,5.0,2025-04-03,False,False
2025-04-03 08:00:00+00:00,22018.5,22142.5,21807.0,21863.5,28906,4,1.0,0.9000000000014552,True,2025-04-03 09:00:00,9.0,2025-04-03,True,False
2025-04-03 12:00:00+00:00,21861.0,21969.5,21660.0,21755.5,43375,4,1.0,1.1750000000010914,True,2025-04-03 13:00:00,13.0,2025-04-03,True,False
2025-04-03 16:00:00+00:00,21756.0,21861.0,21627.0,21646.5,29049,4,0.0,2.0,True,2025-04-03 17:00:00,17.0,2025-04-03,False,False
2025-04-03 20:00:00+00:00,21655.0,21663.2,21571.9,21624.2,8562,3,0.0,6.0,True,2025-04-03 21:00:00,21.0,2025-04-03,False,False
2025-04-04 00:00:00+00:00,21625.0,21684.0,21530.0,21571.5,5636,4,0.0,6.0,True,2025-04-04 01:00:00,1.0,2025-04-04,False,False
2025-04-04 04:00:00+00:00,21571.0,21699.0,21370.0,21386.5,21574,4,0.25,3.725000000000364,True,2025-04-04 05:00:00,5.0,2025-04-04,False,False
2025-04-04 08:00:00+00:00,21385.0,21396.5,20427.5,20867.5,42592,4,1.0,0.9000000000014552,True,2025-04-04 09:00:00,9.0,2025-04-04,True,False
2025-04-04 12:00:00+00:00,20866.5,21072.5,20441.5,20543.5,54733,4,1.0,1.1750000000010914,True,2025-04-04 13:00:00,13.0,2025-04-04,True,False
2025-04-04 16:00:00+00:00,20544.0,20644.5,20322.0,20333.5,21737,4,0.0,2.0,True,2025-04-04 17:00:00,17.0,2025-04-04,False,False
2025-04-06 22:00:00+00:00,19495.6,19739.2,19428.8,19627.7,17201,2,0.0,6.0,True,2025-04-06 23:00:00,23.0,2025-04-06,False,False
2025-04-07 00:00:00+00:00,19700.5,20098.4,19565.4,19902.4,9180,4,0.0,6.0,True,2025-04-07 01:00:00,1.0,2025-04-07,False,False
2025-04-07 04:00:00+00:00,19901.9,19936.4,18807.9,19405.0,18763,4,0.25,3.725000000000364,True,2025-04-07 05:00:00,5.0,2025-04-07,False,False
2025-04-07 08:00:00+00:00,19407.0,19941.5,19266.5,19670.0,15230,4,1.0,0.9000000000014552,True,2025-04-07 09:00:00,9.0,2025-04-07,True,False
2025-04-07 12:00:00+00:00,19672.5,20834.0,19543.0,19812.5,18609,4,1.0,1.1750000000010914,True,2025-04-07 13:00:00,13.0,2025-04-07,True,False
2025-04-07 16:00:00+00:00,19798.0,20131.5,19644.5,19879.0,10448,4,0.0,2.0,True,2025-04-07 17:00:00,17.0,2025-04-07,False,False
2025-04-07 20:00:00+00:00,19896.7,20080.8,19877.8,20059.8,10351,3,0.0,6.0,True,2025-04-07 21:00:00,21.0,2025-04-07,False,False
2025-04-08 00:00:00+00:00,20053.8,20313.9,19985.9,20165.9,6986,4,0.0,6.0,True,2025-04-08 01:00:00,1.0,2025-04-08,False,False
2025-04-08 04:00:00+00:00,20166.4,20247.6,19869.1,20063.0,14328,4,0.25,3.725000000000364,True,2025-04-08 05:00:00,5.0,2025-04-08,False,False
2025-04-08 08:00:00+00:00,20062.0,20300.8,19882.5,20277.8,18785,4,1.0,0.9000000000005457,True,2025-04-08 09:00:00,9.0,2025-04-08,True,False
2025-04-08 12:00:00+00:00,20277.3,20469.8,20186.8,20312.3,33046,4,1.0,1.174999999998363,True,2025-04-08 13:00:00,13.0,2025-04-08,True,False
2025-04-08 16:00:00+00:00,20311.3,20337.8,19391.8,19653.3,25648,4,0.0,2.0,True,2025-04-08 17:00:00,17.0,2025-04-08,False,False
2025-04-08 20:00:00+00:00,19652.8,19716.8,19371.1,19463.3,17594,3,0.0,6.0,True,2025-04-08 21:00:00,21.0,2025-04-08,False,False
2025-04-09 00:00:00+00:00,19462.5,19733.2,19304.7,19523.2,11392,4,0.0,6.0,True,2025-04-09 01:00:00,1.0,2025-04-09,False,False
2025-04-09 04:00:00+00:00,19522.7,20026.2,19327.7,19894.2,18677,4,0.25,3.725000000000364,True,2025-04-09 05:00:00,5.0,2025-04-09,False,False
2025-04-09 08:00:00+00:00,19895.2,19929.7,19339.2,19453.7,26072,4,1.0,0.9000000000014552,True,2025-04-09 09:00:00,9.0,2025-04-09,True,False
2025-04-09 12:00:00+00:00,19449.7,19888.0,19374.7,19639.5,32901,4,1.0,1.1750000000010914,True,2025-04-09 13:00:00,13.0,2025-04-09,True,False
2025-04-09 16:00:00+00:00,19640.0,21530.5,19607.5,21408.0,25476,4,0.0,2.0,True,2025-04-09 17:00:00,17.0,2025-04-09,False,True
2025-04-09 20:00:00+00:00,21407.5,21547.9,21384.9,21499.9,12202,3,0.0,6.0,True,2025-04-09 21:00:00,21.0,2025-04-09,False,False
2025-04-10 00:00:00+00:00,21492.8,21507.7,21168.6,21234.1,7367,4,0.0,6.0,True,2025-04-10 01:00:00,1.0,2025-04-10,False,False
2025-04-10 04:00:00+00:00,21233.6,21414.6,20852.5,20860.5,14884,4,0.25,3.725000000000364,True,2025-04-10 05:00:00,5.0,2025-04-10,False,False
2025-04-10 08:00:00+00:00,20861.0,20911.0,20658.0,20763.5,20133,4,1.0,0.9000000000014552,True,2025-04-10 09:00:00,9.0,2025-04-10,True,False
2025-04-10 12:00:00+00:00,20771.0,20813.0,20368.0,20394.0,31078,4,1.0,1.1750000000010914,True,2025-04-10 13:00:00,13.0,2025-04-10,True,False
2025-04-10 16:00:00+00:00,20393.5,20742.0,20150.5,20692.0,22915,4,0.0,2.0,True,2025-04-10 17:00:00,17.0,2025-04-10,False,False
2025-04-10 20:00:00+00:00,20691.5,20776.3,20563.0,20596.1,12362,3,0.0,6.0,True,2025-04-10 21:00:00,21.0,2025-04-10,False,False
2025-04-11 00:00:00+00:00,20592.2,20757.9,20417.9,20722.4,7347,4,0.0,6.0,True,2025-04-11 01:00:00,1.0,2025-04-11,False,False
2025-04-11 04:00:00+00:00,20721.9,20909.9,20469.4,20475.4,10518,4,0.25,3.725000000000364,True,2025-04-11 05:00:00,5.0,2025-04-11,False,False
2025-04-11 08:00:00+00:00,20473.4,20541.9,20107.4,20266.1,19947,4,1.0,0.9000000000005457,True,2025-04-11 09:00:00,9.0,2025-04-11,True,False
2025-04-11 12:00:00+00:00,20270.6,20493.1,20176.6,20492.6,30563,4,1.0,1.174999999998363,True,2025-04-11 13:00:00,13.0,2025-04-11,True,False
2025-04-11 16:00:00+00:00,20493.1,20782.6,20466.1,20696.1,16217,4,0.0,2.0,True,2025-04-11 17:00:00,17.0,2025-04-11,False,False
2025-04-13 22:00:00+00:00,20850.8,20861.1,20739.5,20797.5,9942,2,0.0,6.0,True,2025-04-13 23:00:00,23.0,2025-04-13,False,False
2025-04-14 00:00:00+00:00,20796.7,20863.0,20767.5,20805.0,3387,4,0.0,6.0,True,2025-04-14 01:00:00,1.0,2025-04-14,False,False
2025-04-14 04:00:00+00:00,20804.5,20882.0,20699.0,20832.0,7278,4,0.25,3.725000000000364,True,2025-04-14 05:00:00,5.0,2025-04-14,False,False
2025-04-14 08:00:00+00:00,20831.5,20955.0,20790.5,20819.0,10074,4,1.0,0.9000000000014552,True,2025-04-14 09:00:00,9.0,2025-04-14,True,False
2025-04-14 12:00:00+00:00,20819.5,21053.5,20793.0,20815.0,32150,4,1.0,1.1750000000010914,True,2025-04-14 13:00:00,13.0,2025-04-14,True,False
2025-04-14 16:00:00+00:00,20815.5,21028.5,20769.0,20966.0,11958,4,0.0,2.0,True,2025-04-14 17:00:00,17.0,2025-04-14,False,False
2025-04-14 20:00:00+00:00,20973.0,20986.7,20880.9,20906.1,7450,3,0.0,6.0,True,2025-04-14 21:00:00,21.0,2025-04-14,False,False
2025-04-15 00:00:00+00:00,20906.8,20983.4,20864.9,20981.4,2515,4,0.0,6.0,True,2025-04-15 01:00:00,1.0,2025-04-15,False,False
2025-04-15 04:00:00+00:00,20981.9,21231.1,20925.4,21227.1,7503,4,0.25,3.7249999999994543,True,2025-04-15 05:00:00,5.0,2025-04-15,False,False
2025-04-15 08:00:00+00:00,21226.6,21290.1,21104.4,21114.4,20199,4,1.0,0.8999999999987267,True,2025-04-15 09:00:00,9.0,2025-04-15,True,False
2025-04-15 12:00:00+00:00,21114.9,21292.4,21039.9,21240.9,36237,4,1.0,1.1750000000010914,True,2025-04-15 13:00:00,13.0,2025-04-15,True,False
2025-04-15 16:00:00+00:00,21240.4,21323.4,21212.9,21269.9,16120,4,0.0,2.0,True,2025-04-15 17:00:00,17.0,2025-04-15,False,False
2025-04-15 20:00:00+00:00,21270.4,21286.6,21130.0,21159.1,7382,3,0.0,6.0,True,2025-04-15 21:00:00,21.0,2025-04-15,False,False
2025-04-16 00:00:00+00:00,21158.3,21188.3,21130.7,21143.8,3012,4,0.0,6.0,True,2025-04-16 01:00:00,1.0,2025-04-16,False,False
2025-04-16 04:00:00+00:00,21145.3,21163.3,20963.3,20996.3,8714,4,0.25,3.7249999999994543,True,2025-04-16 05:00:00,5.0,2025-04-16,False,False
2025-04-16 08:00:00+00:00,20996.8,21222.8,20949.3,21177.3,16842,4,1.0,0.8999999999978172,True,2025-04-16 09:00:00,9.0,2025-04-16,True,False
2025-04-16 12:00:00+00:00,21176.8,21314.8,21099.8,21228.3,30052,4,1.0,1.174999999998363,True,2025-04-16 13:00:00,13.0,2025-04-16,True,False
2025-04-16 16:00:00+00:00,21227.8,21273.3,21011.3,21113.3,21201,4,0.0,2.0,True,2025-04-16 17:00:00,17.0,2025-04-16,False,False
2025-04-16 20:00:00+00:00,21112.8,21143.9,21066.1,21119.0,8532,3,0.0,6.0,True,2025-04-16 21:00:00,21.0,2025-04-16,False,False
2025-04-17 00:00:00+00:00,21119.8,21330.6,21098.2,21329.1,2932,4,0.0,6.0,True,2025-04-17 01:00:00,1.0,2025-04-17,False,False
2025-04-17 04:00:00+00:00,21328.6,21442.6,21237.6,21251.1,8260,4,0.25,3.7249999999994543,True,2025-04-17 05:00:00,5.0,2025-04-17,False,False
2025-04-17 08:00:00+00:00,21250.1,21290.6,21143.6,21190.6,18915,4,1.0,0.8999999999978172,True,2025-04-17 09:00:00,9.0,2025-04-17,True,False
2025-04-17 12:00:00+00:00,21192.6,21298.6,21148.6,21196.6,35786,4,1.0,1.174999999998363,True,2025-04-17 13:00:00,13.0,2025-04-17,True,False
2025-04-17 16:00:00+00:00,21216.1,21340.1,21197.6,21205.6,14907,4,0.0,2.0,True,2025-04-17 17:00:00,17.0,2025-04-17,False,False
2025-04-22 00:00:00+00:00,21047.0,21115.0,21011.0,21098.5,3973,4,0.0,6.0,True,2025-04-22 01:00:00,1.0,2025-04-22,False,False
2025-04-22 04:00:00+00:00,21098.0,21189.0,21021.0,21089.5,12500,4,0.25,3.725000000000364,True,2025-04-22 05:00:00,5.0,2025-04-22,False,False
2025-04-22 08:00:00+00:00,21090.0,21197.1,21043.6,21076.1,19389,4,1.0,0.8999999999978172,True,2025-04-22 09:00:00,9.0,2025-04-22,True,False
2025-04-22 12:00:00+00:00,21075.6,21386.6,21061.6,21358.6,27189,4,1.0,1.174999999998363,True,2025-04-22 13:00:00,13.0,2025-04-22,True,False
2025-04-22 16:00:00+00:00,21361.6,21484.1,21326.1,21457.6,33556,4,0.0,2.0,True,2025-04-22 17:00:00,17.0,2025-04-22,False,False
2025-04-22 20:00:00+00:00,21457.2,21779.1,21455.3,21729.7,11179,3,0.0,6.0,True,2025-04-22 21:00:00,21.0,2025-04-22,False,False
2025-04-23 00:00:00+00:00,21737.0,21810.1,21677.6,21790.0,7472,4,0.0,6.0,True,2025-04-23 01:00:00,1.0,2025-04-23,False,False
2025-04-23 04:00:00+00:00,21789.5,21840.5,21720.0,21821.5,13842,4,0.25,3.725000000000364,True,2025-04-23 05:00:00,5.0,2025-04-23,False,False
2025-04-23 08:00:00+00:00,21824.0,21982.0,21775.5,21791.0,19954,4,1.0,0.9000000000014552,True,2025-04-23 09:00:00,9.0,2025-04-23,True,False
2025-04-23 12:00:00+00:00,21793.0,22070.5,21758.0,21950.1,31500,4,1.0,1.175000000000182,True,2025-04-23 13:00:00,13.0,2025-04-23,True,False
2025-04-23 16:00:00+00:00,21950.6,21977.1,21851.1,21923.6,34391,4,0.0,2.0,True,2025-04-23 17:00:00,17.0,2025-04-23,False,False
2025-04-23 20:00:00+00:00,21920.4,22009.9,21882.8,21957.7,8009,3,0.0,6.0,True,2025-04-23 21:00:00,21.0,2025-04-23,False,False
2025-04-24 00:00:00+00:00,21958.1,21987.6,21901.5,21932.0,5022,4,0.0,6.0,True,2025-04-24 01:00:00,1.0,2025-04-24,False,False
2025-04-24 04:00:00+00:00,21931.5,21964.0,21750.0,21760.0,18189,4,0.25,3.725000000000364,True,2025-04-24 05:00:00,5.0,2025-04-24,False,False
2025-04-24 08:00:00+00:00,21759.5,21980.0,21730.5,21908.0,27006,4,1.0,0.9000000000014552,True,2025-04-24 09:00:00,9.0,2025-04-24,True,False
2025-04-24 12:00:00+00:00,21908.5,22090.5,21869.0,22053.5,34039,4,1.0,1.1750000000010914,True,2025-04-24 13:00:00,13.0,2025-04-24,True,False
2025-04-24 16:00:00+00:00,22054.0,22127.0,22032.5,22121.5,23510,4,0.0,2.0,True,2025-04-24 17:00:00,17.0,2025-04-24,False,False
2025-04-24 20:00:00+00:00,22122.5,22198.1,22122.5,22166.8,7011,3,0.0,6.0,True,2025-04-24 21:00:00,21.0,2025-04-24,False,False
2025-04-25 00:00:00+00:00,22165.9,22187.5,22108.5,22164.5,4925,4,0.0,6.0,True,2025-04-25 01:00:00,1.0,2025-04-25,False,False
2025-04-25 04:00:00+00:00,22165.0,22221.0,22072.3,22144.2,15771,4,0.25,3.725000000000364,True,2025-04-25 05:00:00,5.0,2025-04-25,False,False
2025-04-25 08:00:00+00:00,22145.5,22327.7,22113.0,22209.2,23886,4,1.0,0.9000000000005457,True,2025-04-25 09:00:00,9.0,2025-04-25,True,False
2025-04-25 12:00:00+00:00,22208.8,22292.6,22179.5,22291.1,33562,4,1.0,1.175000000000182,True,2025-04-25 13:00:00,13.0,2025-04-25,True,False
2025-04-25 16:00:00+00:00,22290.6,22358.6,22245.1,22354.1,24292,4,0.0,2.0,True,2025-04-25 17:00:00,17.0,2025-04-25,False,False
2025-04-27 22:00:00+00:00,22314.7,22335.5,22288.1,22308.7,3509,2,0.0,6.0,True,2025-04-27 23:00:00,23.0,2025-04-27,False,False
2025-04-28 00:00:00+00:00,22309.5,22330.2,22243.2,22260.7,4907,4,0.0,6.0,True,2025-04-28 01:00:00,1.0,2025-04-28,False,False
2025-04-28 04:00:00+00:00,22261.7,22378.3,22230.7,22303.0,12577,4,0.25,3.725000000000364,True,2025-04-28 05:00:00,5.0,2025-04-28,False,False
2025-04-28 08:00:00+00:00,22303.2,22444.8,22287.0,22374.2,17206,4,1.0,0.8999999999996362,True,2025-04-28 09:00:00,9.0,2025-04-28,True,False
2025-04-28 12:00:00+00:00,22373.9,22430.7,22250.0,22289.0,30969,4,1.0,1.1750000000010914,True,2025-04-28 13:00:00,13.0,2025-04-28,True,False
2025-04-28 16:00:00+00:00,22287.5,22355.5,22233.5,22339.5,23335,4,0.0,2.0,True,2025-04-28 17:00:00,17.0,2025-04-28,False,False
2025-04-28 20:00:00+00:00,22329.7,22348.2,22290.4,22347.4,4294,3,0.0,6.0,True,2025-04-28 21:00:00,21.0,2025-04-28,False,False
2025-04-29 00:00:00+00:00,22347.8,22351.5,22298.6,22317.6,4933,4,0.0,6.0,True,2025-04-29 01:00:00,1.0,2025-04-29,False,False
2025-04-29 04:00:00+00:00,22318.1,22422.8,22291.6,22408.3,13227,4,0.25,3.7249999999994543,True,2025-04-29 05:00:00,5.0,2025-04-29,False,False
2025-04-29 08:00:00+00:00,22408.6,22457.7,22343.9,22438.6,19444,4,1.0,0.8999999999987267,True,2025-04-29 09:00:00,9.0,2025-04-29,True,False
2025-04-29 12:00:00+00:00,22438.4,22452.5,22317.5,22433.0,31508,4,1.0,1.175000000000182,True,2025-04-29 13:00:00,13.0,2025-04-29,True,False
2025-04-29 16:00:00+00:00,22433.5,22531.5,22409.0,22511.0,20793,4,0.0,2.0,True,2025-04-29 17:00:00,17.0,2025-04-29,False,False
2025-04-29 20:00:00+00:00,22511.1,22532.8,22468.8,22486.3,4830,3,0.0,6.0,True,2025-04-29 21:00:00,21.0,2025-04-29,False,False
2025-04-30 00:00:00+00:00,22483.5,22521.2,22458.2,22474.7,6117,4,0.0,6.0,True,2025-04-30 01:00:00,1.0,2025-04-30,False,False
2025-04-30 04:00:00+00:00,22475.2,22610.9,22460.2,22556.5,12356,4,0.25,3.725000000000364,True,2025-04-30 05:00:00,5.0,2025-04-30,False,False
2025-04-30 08:00:00+00:00,22555.8,22598.9,22490.5,22564.3,18843,4,1.0,0.8999999999996362,True,2025-04-30 09:00:00,9.0,2025-04-30,True,False
2025-04-30 12:00:00+00:00,22563.5,22564.0,22233.4,22476.5,45724,4,1.0,1.175000000000182,True,2025-04-30 13:00:00,13.0,2025-04-30,True,False
2025-04-30 16:00:00+00:00,22477.0,22634.0,22458.0,22584.5,31453,4,0.0,2.0,True,2025-04-30 17:00:00,17.0,2025-04-30,False,False
2025-04-30 20:00:00+00:00,22594.4,22718.4,22569.3,22691.2,4331,1,0.0,6.0,True,2025-04-30 21:00:00,21.0,2025-04-30,False,False
2025-05-01 22:00:00+00:00,22663.2,22688.4,22646.9,22673.9,3605,2,0.0,6.0,True,2025-05-01 23:00:00,23.0,2025-05-01,False,False
2025-05-02 00:00:00+00:00,22675.4,22800.1,22652.1,22795.6,9044,4,0.0,6.0,True,2025-05-02 01:00:00,1.0,2025-05-02,False,False
2025-05-02 04:00:00+00:00,22796.1,22859.2,22717.1,22827.2,15208,4,0.25,3.725000000000364,True,2025-05-02 05:00:00,5.0,2025-05-02,False,False
2025-05-02 08:00:00+00:00,22825.3,22920.5,22792.2,22895.5,18863,4,1.0,0.9000000000014552,True,2025-05-02 09:00:00,9.0,2025-05-02,True,False
2025-05-02 12:00:00+00:00,22895.9,23100.6,22873.4,23072.6,31548,4,1.0,1.1750000000010914,True,2025-05-02 13:00:00,13.0,2025-05-02,True,False
2025-05-02 16:00:00+00:00,23074.1,23154.1,23074.1,23109.6,20201,4,0.0,2.0,True,2025-05-02 17:00:00,17.0,2025-05-02,False,False
2025-05-04 22:00:00+00:00,23073.8,23096.0,22997.6,23022.2,4114,2,0.0,6.0,True,2025-05-04 23:00:00,23.0,2025-05-04,False,False
2025-05-05 00:00:00+00:00,23022.6,23066.0,23005.8,23047.8,5474,4,0.0,6.0,True,2025-05-05 01:00:00,1.0,2025-05-05,False,False
2025-05-05 04:00:00+00:00,23047.3,23176.0,23016.8,23159.0,10391,4,0.25,3.725000000000364,True,2025-05-05 05:00:00,5.0,2025-05-05,False,False
2025-05-05 08:00:00+00:00,23158.2,23245.3,23150.6,23241.3,12686,4,1.0,0.8999999999987267,True,2025-05-05 09:00:00,9.0,2025-05-05,True,False
2025-05-05 12:00:00+00:00,23241.4,23362.6,23231.8,23361.6,20912,4,1.0,1.175000000000182,True,2025-05-05 13:00:00,13.0,2025-05-05,True,False
2025-05-05 16:00:00+00:00,23361.1,23407.1,23334.1,23344.1,12226,4,0.0,2.0,True,2025-05-05 17:00:00,17.0,2025-05-05,False,False
2025-05-05 20:00:00+00:00,23346.2,23351.7,23319.5,23324.9,3452,3,0.0,6.0,True,2025-05-05 21:00:00,21.0,2025-05-05,False,False
2025-05-06 00:00:00+00:00,23325.3,23345.6,23270.1,23319.1,5339,4,0.0,6.0,True,2025-05-06 01:00:00,1.0,2025-05-06,False,False
2025-05-06 04:00:00+00:00,23319.6,23427.6,23239.7,23240.7,11553,4,0.25,3.725000000000364,True,2025-05-06 05:00:00,5.0,2025-05-06,False,False
2025-05-06 08:00:00+00:00,23241.1,23253.6,22856.2,23166.0,24892,4,1.0,0.9000000000014552,True,2025-05-06 09:00:00,9.0,2025-05-06,True,False
2025-05-06 12:00:00+00:00,23165.8,23270.4,23131.3,23219.4,25333,4,1.0,1.1749999999992724,True,2025-05-06 13:00:00,13.0,2025-05-06,True,False
2025-05-06 16:00:00+00:00,23219.9,23288.4,23162.4,23191.4,20727,4,0.0,2.0,True,2025-05-06 17:00:00,17.0,2025-05-06,False,False
2025-05-06 20:00:00+00:00,23194.2,23401.9,23124.0,23317.3,11086,3,0.0,6.0,True,2025-05-06 21:00:00,21.0,2025-05-06,False,False
2025-05-07 00:00:00+00:00,23316.4,23363.8,23234.8,23270.8,6134,4,0.0,6.0,True,2025-05-07 01:00:00,1.0,2025-05-07,False,False
2025-05-07 04:00:00+00:00,23270.3,23325.8,23203.3,23254.6,11393,4,0.25,3.7249999999994543,True,2025-05-07 05:00:00,5.0,2025-05-07,False,False
2025-05-07 08:00:00+00:00,23256.3,23303.3,23185.6,23228.8,15561,4,1.0,0.8999999999996362,True,2025-05-07 09:00:00,9.0,2025-05-07,True,False
2025-05-07 12:00:00+00:00,23227.8,23247.8,23096.7,23129.8,27900,4,1.0,1.1749999999992724,True,2025-05-07 13:00:00,13.0,2025-05-07,True,False
2025-05-07 16:00:00+00:00,23130.3,23249.6,23043.6,23176.1,33286,4,0.0,2.0,True,2025-05-07 17:00:00,17.0,2025-05-07,False,False
2025-05-07 20:00:00+00:00,23175.3,23214.1,23142.4,23173.9,4422,3,0.0,6.0,True,2025-05-07 21:00:00,21.0,2025-05-07,False,False
2025-05-08 00:00:00+00:00,23174.8,23326.9,23164.4,23317.9,7608,4,0.0,6.0,True,2025-05-08 01:00:00,1.0,2025-05-08,False,False
2025-05-08 04:00:00+00:00,23317.4,23323.9,23228.9,23266.9,12941,4,0.25,3.725000000000364,True,2025-05-08 05:00:00,5.0,2025-05-08,False,False
2025-05-08 08:00:00+00:00,23267.1,23414.0,23261.6,23384.4,16017,4,1.0,0.9000000000014552,True,2025-05-08 09:00:00,9.0,2025-05-08,True,False
2025-05-08 12:00:00+00:00,23383.9,23435.8,23234.1,23411.1,35034,4,1.0,1.1749999999992724,True,2025-05-08 13:00:00,13.0,2025-05-08,True,False
2025-05-08 16:00:00+00:00,23410.6,23490.8,23387.3,23395.3,22444,4,0.0,2.0,True,2025-05-08 17:00:00,17.0,2025-05-08,False,False
2025-05-08 20:00:00+00:00,23401.4,23419.9,23366.1,23376.0,4475,3,0.0,6.0,True,2025-05-08 21:00:00,21.0,2025-05-08,False,False
2025-05-09 00:00:00+00:00,23375.6,23437.7,23338.7,23412.2,6166,4,0.0,6.0,True,2025-05-09 01:00:00,1.0,2025-05-09,False,False
2025-05-09 04:00:00+00:00,23412.7,23530.8,23408.7,23482.9,11109,4,0.25,3.725000000000364,True,2025-05-09 05:00:00,5.0,2025-05-09,False,False
2025-05-09 08:00:00+00:00,23483.0,23519.7,23425.9,23470.0,15106,4,1.0,0.9000000000005457,True,2025-05-09 09:00:00,9.0,2025-05-09,True,False
2025-05-09 12:00:00+00:00,23470.1,23546.1,23453.4,23511.4,20881,4,1.0,1.175000000000182,True,2025-05-09 13:00:00,13.0,2025-05-09,True,False
2025-05-09 16:00:00+00:00,23510.9,23525.9,23454.9,23510.9,17114,4,0.0,2.0,True,2025-05-09 17:00:00,17.0,2025-05-09,False,False
2025-05-11 22:00:00+00:00,23747.6,23754.4,23682.9,23718.8,7252,2,0.0,6.0,True,2025-05-11 23:00:00,23.0,2025-05-11,False,False
2025-05-12 00:00:00+00:00,23719.2,23736.6,23637.8,23666.3,5625,4,0.0,6.0,True,2025-05-12 01:00:00,1.0,2025-05-12,False,False
2025-05-12 04:00:00+00:00,23666.8,23924.3,23664.8,23720.4,19042,4,0.25,3.725000000000364,True,2025-05-12 05:00:00,5.0,2025-05-12,False,False
2025-05-12 08:00:00+00:00,23720.5,23802.4,23562.8,23624.9,26825,4,1.0,0.9000000000005457,True,2025-05-12 09:00:00,9.0,2025-05-12,True,False
2025-05-12 12:00:00+00:00,23625.4,23679.0,23355.2,23501.2,32478,4,1.0,1.175000000000182,True,2025-05-12 13:00:00,13.0,2025-05-12,True,False
2025-05-12 16:00:00+00:00,23501.7,23653.7,23498.7,23648.7,14618,4,0.0,2.0,True,2025-05-12 17:00:00,17.0,2025-05-12,False,False
2025-05-12 20:00:00+00:00,23649.2,23683.9,23611.6,23611.6,4295,3,0.0,6.0,True,2025-05-12 21:00:00,21.0,2025-05-12,False,False
2025-05-13 00:00:00+00:00,23610.8,23618.7,23526.2,23540.7,6740,4,0.0,6.0,True,2025-05-13 01:00:00,1.0,2025-05-13,False,False
2025-05-13 04:00:00+00:00,23541.2,23647.2,23486.2,23569.1,13188,4,0.25,3.7249999999994543,True,2025-05-13 05:00:00,5.0,2025-05-13,False,False
2025-05-13 08:00:00+00:00,23569.6,23612.4,23539.8,23578.3,14135,4,1.0,0.8999999999996362,True,2025-05-13 09:00:00,9.0,2025-05-13,True,False
2025-05-13 12:00:00+00:00,23579.0,23656.4,23552.0,23608.4,21812,4,1.0,1.1749999999992724,True,2025-05-13 13:00:00,13.0,2025-05-13,True,False
2025-05-13 16:00:00+00:00,23608.9,23642.9,23580.9,23584.4,12728,4,0.0,2.0,True,2025-05-13 17:00:00,17.0,2025-05-13,False,False
2025-05-13 20:00:00+00:00,23583.9,23616.3,23572.3,23610.7,3249,3,0.0,6.0,True,2025-05-13 21:00:00,21.0,2025-05-13,False,False
2025-05-14 00:00:00+00:00,23609.9,23611.5,23531.7,23569.2,5954,4,0.0,6.0,True,2025-05-14 01:00:00,1.0,2025-05-14,False,False
2025-05-14 04:00:00+00:00,23569.7,23704.2,23562.2,23626.5,12056,4,0.25,3.725000000000364,True,2025-05-14 05:00:00,5.0,2025-05-14,False,False
2025-05-14 08:00:00+00:00,23626.0,23629.0,23442.2,23554.0,16942,4,1.0,0.8999999999987267,True,2025-05-14 09:00:00,9.0,2025-05-14,True,False
2025-05-14 12:00:00+00:00,23553.5,23619.1,23479.4,23513.9,22244,4,1.0,1.1749999999992724,True,2025-05-14 13:00:00,13.0,2025-05-14,True,False
2025-05-14 16:00:00+00:00,23513.4,23528.5,23449.0,23492.5,16368,4,0.0,2.0,True,2025-05-14 17:00:00,17.0,2025-05-14,False,False
2025-05-14 20:00:00+00:00,23496.5,23499.4,23428.8,23448.3,2812,3,0.0,6.0,True,2025-05-14 21:00:00,21.0,2025-05-14,False,False
2025-05-15 00:00:00+00:00,23447.5,23489.1,23445.1,23465.6,4085,4,0.0,6.0,True,2025-05-15 01:00:00,1.0,2025-05-15,False,False
2025-05-15 04:00:00+00:00,23466.1,23478.1,23337.1,23422.8,13083,4,0.25,3.7249999999994543,True,2025-05-15 05:00:00,5.0,2025-05-15,False,False
2025-05-15 08:00:00+00:00,23422.0,23545.6,23417.0,23509.8,14955,4,1.0,0.8999999999996362,True,2025-05-15 09:00:00,9.0,2025-05-15,True,False
2025-05-15 12:00:00+00:00,23509.2,23712.2,23483.5,23695.7,21649,4,1.0,1.175000000000182,True,2025-05-15 13:00:00,13.0,2025-05-15,True,False
2025-05-15 16:00:00+00:00,23696.2,23728.2,23675.7,23719.7,14192,4,0.0,2.0,True,2025-05-15 17:00:00,17.0,2025-05-15,False,False
